Name,Address,Latitude,Longitude
"Ethan Cruz","JY Square, Cebu City, Philippines",10.3261,123.8998
"Lucas Ong","Cebu Business Park, Cebu City, Philippines",10.3175,123.9059
"Isabella Chua","Mactan Newtown, Lapu-Lapu City, Philippines",10.3112,123.9638
"Daniel Reyes","Cordova, Cebu, Philippines",10.2543,123.9501
"Ava Go","Casuntingan, Mandaue City, Philippines",10.3428,123.9265
"James Sy","Mambaling, Cebu City, Philippines",10.2874,123.8796
"Chloe Bautista","Cansojong, Talisay City, Philippines",10.2479,123.8456
"Benjamin Uy","Pasil, Cebu City, Philippines",10.2912,123.8861
"Madison Lim","Bulacao, Cebu City, Philippines",10.2734,123.8689
"Alexander Chan","Opao, Mandaue City, Philippines",10.3369,123.9283
"Scarlett Tan","Pajo, Lapu-Lapu City, Philippines",10.3038,123.9635
"Henry Co","Gorordo Avenue, Cebu City, Philippines",10.3199,123.8985
"Victoria Dy","North Reclamation Area, Cebu City, Philippines",10.3127,123.9212
"Caleb Chua","Tisa, Cebu City, Philippines",10.2901,123.8894
"Natalie Sy","Tabok, Mandaue City, Philippines",10.3596,123.9452
"Dominic Cruz","Pardo, Cebu City, Philippines",10.2801,123.8715
"Layla Reyes","Guadalupe, Cebu City, Philippines",10.3172,123.8881
"Connor Lee","Hipodromo, Cebu City, Philippines",10.3245,123.9059
"Elena Bautista","Subangdaku, Mandaue City, Philippines",10.3364,123.9289
"Xavier Uy","Jagobiao, Mandaue City, Philippines",10.3795,123.9592
"Audrey Go","Kalunasan, Cebu City, Philippines",10.3205,123.8801
"Julian Tan","Bacayan, Cebu City, Philippines",10.3778,123.9137
"Sophie Chua","Taloot, Argao, Cebu, Philippines",9.8771,123.6035
"Isaiah Co","Looc, Mandaue City, Philippines",10.3292,123.9391
"Grace Dy","Tayud, Consolacion, Cebu, Philippines",10.4012,123.9638
"Elias Chan","Day-as, Cordova, Cebu, Philippines",10.2517,123.9509
"Stella Sy","Bacayan, Cebu City, Philippines",10.3763,123.9162
"Leo Cruz","Pagsabungan, Mandaue City, Philippines",10.3705,123.9598
"Lucy Reyes","Binaliw, Cebu City, Philippines",10.3924,123.9073
"Adam Bautista","Cabancalan, Mandaue City, Philippines",10.3625,123.9491
"Caroline Lim","Minglanilla Highlands, Cebu, Philippines",10.2443,123.8027
"Miles Uy","Labangon, Cebu City, Philippines",10.2961,123.8865
"Naomi Go","Lorega, Cebu City, Philippines",10.3074,123.8983
"Landon Tan","Bangkal, Lapu-Lapu City, Philippines",10.2805,123.9641
"Leah Chua","Poblacion, Compostela, Cebu, Philippines",10.4602,123.9611
"Zane Sy","Inayawan, Cebu City, Philippines",10.2653,123.8667
"Vivian Cruz","Basak San Nicolas, Cebu City, Philippines",10.2891,123.8793
"Maria Santos","Poblacion West, Moalboal, Cebu, Philippines",9.9376,123.3928
"Juan Dela Cruz","Poblacion East, Moalboal, Cebu, Philippines",9.9400,123.3950
"Ana Reyes","Saavedra, Moalboal, Cebu, Philippines",9.9781,123.3772
"Pedro Gomez","Tuble, Moalboal, Cebu, Philippines",9.9333,123.3667
"Gloria Tan","Basdiot, Moalboal, Cebu, Philippines",9.9399,123.4572
"Rafael Cruz","Balili, Moalboal, Cebu, Philippines",9.9523,123.3976
"Carla Villanueva","Moalboal Proper, Moalboal, Cebu, Philippines",9.9281,123.4023
"Erwin Lim","Barangay Manggawayan, Moalboal, Cebu, Philippines",9.9395,123.3876
"Jasmine Garcia","Barangay Poblacion, Moalboal, Cebu, Philippines",9.9247,123.3999
"Marco Alvarez","Biga, Moalboal, Cebu, Philippines",9.9462,123.3808
